Pore pressure (psi)	Confining pressure (psi)	Permeability (nD)
1000	2000	40.234177
1000	3000	23.280851
1000	4000	11.917827
1000	5000	5.479152
2000	3000	28.033594
2000	4000	16.847878
2000	5000	10.143126
2000	6000	5.035496
3000	4000	22.044199
3000	5000	10.015574
3000	6000	6.0614896
3000	7000	4.1481843
4000	5000	13.215482
4000	6000	6.2001705
4000	7000	4.2424226
4000	8000	3.2165449
